"exp_group","wage_matched","wage_mismatched","n_matched","n_mismatched","wage_gap","gap_pct"
"0–5 years",6997,5516,886,408,1481,21.2
"5–10 years",7641,6145,1227,607,1496,19.6
"10–20 years",9308,7512,1248,328,1796,19.3
"20+ years",10524,7962,510,96,2561,24.3
